gene,det_rate_hc,hc_mean_count,time_glm_s,theta_glm,time_bglm_s,theta_bglm,time_lap_s,theta_lap
ENSG00000008018.10,0.9919678714859438,292.9066162109375,0.005551767011638731,4.311166521401705,2.16058875300223,1.741859793663025,4.651389450009447,1.8929511308670044
ENSG00000008056.15,0.3333333333333333,2.0381526947021484,0.009113917010836303,0.1741701319182366,2.004623912042007,0.17350825667381287,4.006737401999999,0.26637908816337585
ENSG00000008083.15,0.9959839357429718,1036.0693359375,0.006221806979738176,6.823556936189098,2.178209687990602,2.1040289402008057,4.816781818983145,2.3430325984954834
ENSG00000008086.13,0.9016064257028112,59.18473815917969,0.005101455026306212,1.0841884204615397,2.2335148850106634,1.0147043466567993,4.7236788219888695,1.1358014345169067
ENSG00000008128.24,0.9919678714859438,390.5401611328125,0.006092854018788785,3.571751041234513,2.1768636000342667,1.5934144258499146,4.67806985595962,1.7411303520202637
ENSG00000008130.16,0.9939759036144579,679.1827392578125,0.00545360695105046,3.3201085693751464,2.1910035150358453,1.5371861457824707,4.689375840011053,1.7146241664886475
ENSG00000008226.21,0.4166666666666667,6.025100231170654,0.00892232998739928,0.19024907285794465,1.2345922920503654,0.19013594090938568,3.9798389930510893,0.253012090921402
ENSG00000008256.18,0.928714859437751,74.50401306152344,0.005082610994577408,1.231794466182681,2.181239543017,1.0170029401779175,4.711582249030471,1.105444073677063
ENSG00000008277.16,0.5783132530120482,11.20883560180664,0.007920531032141298,0.2928776052274196,0.7724075819714926,0.2958897650241852,4.372464126965497,0.34141775965690613
ENSG00000008282.11,0.9427710843373494,91.65963745117188,0.005125944968312979,1.6175177012766067,2.1326332580065355,1.3688849210739136,4.696217811026145,1.515437364578247
ENSG00000008283.17,0.7178714859437751,19.860441207885742,0.005759739025961608,0.4801952340776532,1.109000860946253,0.48103833198547363,4.3507343719829805,0.5494463443756104
ENSG00000008294.23,0.9929718875502008,382.294189453125,0.0063294979627244174,5.357922061064565,2.2410081810085103,1.9731419086456299,4.730428120994475,2.1484737396240234
ENSG00000008300.17,0.4779116465863454,9.5110445022583,0.008670322014950216,0.22756064777446314,1.6085764589952305,0.2269171178340912,4.245973080978729,0.26524657011032104
ENSG00000008311.17,0.7530120481927711,21.424697875976562,0.005641333991661668,0.5146467163403873,1.5048616829444654,0.5134095549583435,4.471321736986283,0.632064938545227
ENSG00000008324.13,0.9548192771084337,73.2419662475586,0.004607263021171093,1.489720745420133,2.0949275159509853,1.1259926557540894,4.821414479054511,1.2214010953903198
ENSG00000008382.17,0.9678714859437751,115.38152313232422,0.005422776972409338,2.2017839805064763,2.122636525949929,1.3243415355682373,4.767125597980339,1.4214011430740356
ENSG00000008394.14,0.8062248995983936,23.629518508911133,0.0051653170376084745,0.5983863824429179,1.3553536199615337,0.5982977151870728,4.500958110962529,0.7253871560096741
ENSG00000008405.13,0.8855421686746988,55.24297332763672,0.00494804501067847,1.0001602505688367,2.160636065993458,0.9573208093643188,4.745605648960918,1.0534535646438599
ENSG00000008438.5,0.8172690763052208,90.06927490234375,0.0066955770016647875,0.5772424864547508,2.2328093710239045,0.4620088040828705,4.774279681034386,0.4980270564556122
ENSG00000008441.19,0.9879518072289156,395.97589111328125,0.005862460995558649,1.9516156424569506,2.158123899018392,1.2048941850662231,4.712072844966315,1.334437370300293
ENSG00000008513.18,0.9889558232931727,327.9237060546875,0.0056995959603227675,4.3503572517708555,2.0416422149864957,1.6320692300796509,4.646004341018852,1.7785608768463135
ENSG00000008516.20,0.8965863453815262,363.5883483886719,0.0023552970378659666,0.0,2.178468465048354,0.20961278676986694,4.74156758497702,0.21772333979606628
ENSG00000008517.20,0.9959839357429718,902.0050048828125,0.005358250986319035,3.1152591310183975,2.2592189319548197,1.4931799173355103,4.774244821048342,1.6828693151474
ENSG00000008710.20,0.8704819277108434,66.33634185791016,0.005672165018040687,0.7774369990934661,2.0578679759637453,0.7315375804901123,4.718474755005445,0.8410747051239014
ENSG00000008735.15,0.2469879518072289,2.7650601863861084,0.011061094992328435,0.10544499011503711,2.0519127259613015,0.1143556758761406,4.016206369968131,0.13773521780967712
ENSG00000008838.22,0.9618473895582329,170.86947631835938,0.004862739995587617,2.368357995533633,2.094438457977958,1.4560526609420776,4.5933575330418535,1.5714739561080933
ENSG00000008853.19,0.9718875502008032,172.0070343017578,0.005310568027198315,1.649759230107346,2.0520468109752983,1.02668035030365,4.707481666991953,1.1158534288406372
ENSG00000008869.13,0.9759036144578314,242.51004028320312,0.006915549980476499,3.6450601873487143,2.0899961380055174,1.6576670408248901,4.774787298985757,1.7916022539138794
ENSG00000008952.18,1.0,2108.923583984375,0.006007343006785959,6.0646203080504515,2.1816927139880136,1.2377885580062866,4.831724457966629,1.4093539714813232
ENSG00000008988.12,1.0,5675.58349609375,0.005340086005162448,3.4767973752079966,2.1185960969887674,1.6237953901290894,4.714729161001742,1.921816349029541
ENSG00000009307.18,1.0,5244.4951171875,0.006499606010038406,12.099342443800321,2.0540421940386295,2.1805636882781982,4.6580149959772825,2.457179546356201
ENSG00000009335.20,0.9899598393574297,313.3433837890625,0.006637088023126125,4.79779103125685,2.0991471899906173,1.8402291536331177,4.7060626890161075,1.9941297769546509
ENSG00000009413.17,0.9819277108433735,220.49197387695312,0.005094763007946312,2.983189685482334,2.2024204220506363,1.5078682899475098,4.758820087008644,1.6325836181640625
ENSG00000009694.14,0.4959839357429719,11.870481491088867,0.00814098201226443,0.2273840645749272,0.688251271029003,0.22979587316513062,4.383552477986086,0.2580859959125519
ENSG00000009724.19,0.21184738955823293,2.25,0.014939268992748111,10000.0,2.1229807979543693,0.13463033735752106,3.8819081870024092,0.15698640048503876
ENSG00000009765.16,0.27309236947791166,3.2710843086242676,0.004618567007128149,10000.0,2.028483079979196,0.12374970316886902,3.9889590850216337,0.21606457233428955
ENSG00000009780.17,0.9016064257028112,47.61546325683594,0.00499662000220269,1.0079998892619864,2.030722078983672,0.9033515453338623,4.734842087025754,1.0013608932495117
ENSG00000009790.16,1.0,644.9397583007812,0.005586949991993606,3.6359797984043865,2.1162569239968434,1.1419087648391724,4.807044054032303,1.275203824043274
ENSG00000009830.14,0.5200803212851406,6.739959716796875,0.007322675024624914,0.30140668330348425,1.5284181629540399,0.30043235421180725,4.328150829998776,0.36221981048583984
ENSG00000009844.17,0.9829317269076305,207.41766357421875,0.005701094982214272,3.257013063093255,2.26089731202228,1.7601274251937866,4.707413446041755,1.8941972255706787
ENSG00000009950.17,0.2289156626506024,2.1867470741271973,0.011041998979635537,0.10582435686518708,2.062826771987602,0.1190025806427002,3.865502913016826,0.1486601084470749
ENSG00000009954.11,0.9949799196787149,754.7128295898438,0.005947802972514182,5.5984731606137075,2.4526653600041755,1.5038702487945557,4.68623936799122,1.6641449928283691
ENSG00000010017.14,0.9879518072289156,1033.84033203125,0.006062565022148192,4.65047030661201,2.4325820619706064,2.055142641067505,4.771628200018313,2.29463267326355
ENSG00000010030.14,0.4799196787148594,10.356425285339355,0.008285883988719434,0.21068308833586333,1.0959460100275464,0.21206355094909668,4.290631431038491,0.2874448597431183
ENSG00000010072.17,0.8825301204819277,60.75200653076172,0.004714316979516298,0.9768990629645665,2.2294674769509584,0.885603129863739,4.658161170023959,0.9827994108200073
ENSG00000010165.21,0.9327309236947792,95.36345672607422,0.004693110997322947,1.3359482140198284,2.184259381960146,1.0909796953201294,4.700074133987073,1.1912219524383545
ENSG00000010219.14,0.9257028112449799,46.68373489379883,0.004909645009320229,1.163228898316595,2.1705305550131015,0.946144700050354,4.678070466965437,0.9994529485702515
ENSG00000010244.20,1.0,643.2720947265625,0.006415608979295939,8.32730362388411,2.3027176249888726,2.1196401119232178,4.756242083036341,2.317566394805908
ENSG00000010256.13,0.9929718875502008,377.4317321777344,0.005813400028273463,3.8368014723505,2.406254986010026,1.5469621419906616,4.677733876043931,1.6851122379302979
ENSG00000010270.15,0.9598393574297188,112.8072280883789,0.005019023024942726,1.7678568341740322,2.398375102027785,1.640109658241272,4.548347962030675,1.8850041627883911
ENSG00000010278.16,0.9959839357429718,1372.7349853515625,0.00598263501888141,4.1262176746999195,2.231572535005398,1.689404010772705,4.737512780004181,1.8754366636276245
ENSG00000010292.14,0.9849397590361446,334.8182678222656,0.005260995996650308,3.281568758715989,2.1937322780140676,1.5069445371627808,4.816872791037895,1.6460096836090088
ENSG00000010295.21,0.9136546184738956,76.25200653076172,0.0050673080259002745,1.0974788326465172,2.2549337039818056,0.8096452951431274,4.7151418989524245,0.8814986348152161
ENSG00000010310.10,0.26506024096385544,2.6295180320739746,0.010322285001166165,0.12878060498625557,2.0309078229474835,0.1285145878791809,3.9564070790074766,0.14961779117584229
ENSG00000010318.23,0.9136546184738956,68.55823516845703,0.004539354995358735,1.2854993257742524,2.279595548985526,1.0136020183563232,4.486734586011153,1.103614330291748
ENSG00000010319.8,0.8373493975903614,51.20682907104492,0.005460267013404518,0.7046980026468146,2.2922765929833986,0.7001896500587463,4.617046181985643,0.8393396139144897
ENSG00000010322.17,0.9568273092369478,196.64056396484375,0.0052999359904788435,1.8453364266346608,2.2310255150077865,1.2841261625289917,4.720346071000677,1.4026641845703125
ENSG00000010327.11,0.8544176706827309,92.81224822998047,0.006682286970317364,0.5478323383821877,2.1900955560267903,0.43489062786102295,4.79295094095869,0.47810304164886475
ENSG00000010361.15,0.7359437751004017,19.527109146118164,0.005820424004923552,0.543912255922272,1.6749880490242504,0.5428712368011475,4.444477971002925,0.6284235715866089
ENSG00000010404.19,0.9949799196787149,1199.5672607421875,0.007203593966551125,8.048524166291955,2.385858702007681,2.063154935836792,4.586662859015632,2.2925567626953125
ENSG00000010539.13,0.9176706827309237,57.6295166015625,0.0050938770291395485,1.08496574505554,2.439323246013373,0.9865204095840454,4.689758743043058,1.0969064235687256
ENSG00000010610.11,0.9608433734939759,129.12850952148438,0.0047424130025319755,1.4212183709941482,2.188042167981621,1.054974913597107,4.739514227956533,1.160271406173706
ENSG00000010626.16,0.7600401606425703,19.93674659729004,0.004914712975732982,0.5444876681126488,2.2794610299752094,0.5416929721832275,4.647200718987733,0.6138331890106201
ENSG00000010671.19,0.9979919678714859,772.7078247070312,0.006145492952782661,6.319109676064127,2.341729323961772,2.0853612422943115,4.695525802031625,2.2959322929382324
ENSG00000010704.20,0.4718875502008032,7.209839344024658,0.008094705000985414,0.21262337040760412,1.3462406769976951,0.21201974153518677,4.068656791001558,0.26696211099624634
ENSG00000010803.19,0.9698795180722891,339.39459228515625,0.005305422993842512,2.480995060721579,2.3410173099837266,1.6105448007583618,4.6350752739817835,1.8007148504257202
ENSG00000010810.19,0.998995983935743,1157.4617919921875,0.006463358993642032,8.960503169305905,2.3271117839613,2.3034698963165283,4.623303035041317,2.5459089279174805
ENSG00000010818.12,0.9889558232931727,633.6385498046875,0.006374603020958602,4.76695694952377,2.1020552159752697,1.4811142683029175,4.722369517025072,1.6374019384384155
ENSG00000011007.14,0.9949799196787149,307.9969787597656,0.005742389999795705,4.000515034961601,2.147067597019486,1.6119017601013184,4.60661415499635,1.7446359395980835
ENSG00000011009.13,0.9688755020080321,154.50201416015625,0.004995082970708609,2.034459902543966,2.039181715983432,1.4317779541015625,4.692299271002412,1.562553882598877
ENSG00000011021.24,0.8694779116465864,48.29116439819336,0.005612224980723113,0.7292452132159913,2.132767941977363,0.7260255813598633,4.705174812988844,0.8706706166267395
ENSG00000011028.14,0.8182730923694779,50.5843391418457,0.005737459985539317,0.6323158405920368,2.2277051489800215,0.6064492464065552,4.752934314019512,0.6796572208404541
ENSG00000011052.21,0.30823293172690763,8.416666984558105,0.011354868998751044,0.10129777866978472,2.1842592890025117,0.12241310626268387,3.9316692140419036,0.13687369227409363
ENSG00000011105.15,0.9518072289156626,274.3353271484375,0.004878889012616128,2.133326269458565,2.1360687980195507,1.3600972890853882,4.551373952999711,1.4896352291107178
ENSG00000011114.16,0.9728915662650602,177.9538116455078,0.0054988390184007585,3.1605753741726916,2.0451650389586575,1.657778263092041,4.638171063968912,1.7765384912490845
ENSG00000011132.13,0.891566265060241,69.2821273803711,0.005014770955312997,0.9008536718399924,2.1940238240058534,0.8122915029525757,4.662156013015192,0.8809420466423035
ENSG00000011143.20,0.7560240963855421,23.18875503540039,0.0057753410073928535,0.5097055656475108,0.6737107700319029,0.5174506902694702,4.512254303030204,0.6060607433319092
ENSG00000011198.11,0.9728915662650602,145.4528045654297,0.004994624003302306,2.5891877316591057,2.2931941300048493,1.6610949039459229,4.755808351037558,1.7979156970977783
ENSG00000011243.20,0.9969879518072289,297.1506042480469,0.005240062950178981,3.0948368346568853,2.2017907580011524,1.5393846035003662,4.529007549979724,1.6832325458526611
ENSG00000011258.17,0.9909638554216867,590.2389526367188,0.005821801954880357,4.546227322082366,2.163457211048808,1.8135329484939575,4.587547316972632,2.006089687347412
ENSG00000011260.15,0.9899598393574297,187.93373107910156,0.00546620599925518,3.4626292505013887,2.23063219798496,1.491837739944458,4.707334382052068,1.6086994409561157
ENSG00000011275.19,0.9969879518072289,458.0030212402344,0.006090687995310873,4.9789942601925405,2.1825278099859133,2.058427572250366,4.748538889980409,2.250962734222412
ENSG00000011295.17,0.8975903614457831,47.57530212402344,0.004831214027944952,0.99193102156752,2.034264752990566,0.9090511202812195,4.6860888749943115,1.0021257400512695
ENSG00000011304.23,0.9929718875502008,911.0150756835938,0.006300408975221217,6.0529124674176105,2.16400412900839,1.6436212062835693,4.652097089972813,1.8163912296295166
ENSG00000011347.11,0.6265060240963856,16.055221557617188,0.007491629978176206,0.30950538379936415,0.7783254320384003,0.31237927079200745,4.390771512000356,0.4133102297782898
ENSG00000011376.13,0.7670682730923695,26.60441780090332,0.006481704011093825,0.5278997551511281,2.1163486749865115,0.5147513151168823,4.690715187985916,0.5660415887832642
ENSG00000011405.15,0.9939759036144579,293.5170593261719,0.006168820953462273,4.91222531177632,2.094910834042821,1.7824010848999023,4.761376281967387,1.9350515604019165
ENSG00000011422.13,0.9156626506024096,108.05020141601562,0.007043302000965923,0.790115021555411,2.215822732017841,0.5012248158454895,4.777477663010359,0.5398464202880859
ENSG00000011426.12,0.928714859437751,93.50301361083984,0.0051143880118615925,1.233026963862562,2.257865393999964,0.9577843546867371,4.650690397014841,1.047825574874878
ENSG00000011451.22,0.9257028112449799,114.10843658447266,0.004680938960518688,1.3753430337358823,2.010416147997603,1.13431715965271,4.733544846996665,1.2526967525482178
ENSG00000011454.19,0.9889558232931727,517.2911376953125,0.005996772961225361,5.276738265644176,2.2361412599566393,2.2184205055236816,4.6029887360055,2.4393742084503174
